county,covid_deaths,mortality_rate,party,pop_density,state,total_pop
Livingston County,57,378.08437251260284,R,10.9353774024724,Missouri,15076
McDonald County,13,56.95010294826302,R,16.3371237564586,Missouri,22827
Macon County,23,150.7801232463616,R,7.35090717451952,Missouri,15254
Madison County,18,147.48054076198278,R,9.53174499484654,Missouri,12205
Maries County,9,101.30571814497974,R,6.50905817541008,Missouri,8884
Marion County,130,453.40401785714283,R,25.3370527228905,Missouri,28672
Mercer County,9,245.63318777292577,R,3.11716315067225,Missouri,3664
Miller County,29,115.77308475388239,R,16.3203558583718,Missouri,25049
Mississippi County,9,65.46406750072738,R,12.8968658687225,Missouri,13748
Moniteau County,18,112.79608973555584,R,14.8457897312878,Missouri,15958
Monroe County,14,161.77490177952393,R,5.15911654363076,Missouri,8654
Montgomery County,16,138.5881333910784,R,8.33113641254108,Missouri,11545
Morgan County,27,134.08154144112828,R,13.0096190469237,Missouri,20137
New Madrid County,25,140.36269720958958,R,10.1901249145458,Missouri,17811
Newton County,660,1133.9816501151163,R,35.9692523345999,Missouri,58202
Nodaway County,25,110.87949616356943,R,9.92679776276597,Missouri,22547
Oregon County,9,84.1200112160015,R,5.23034363970747,Missouri,10699
Osage County,10,73.42683016374183,R,8.66881102629886,Missouri,13619
Ozark County,16,173.235166738848,R,4.78681337607,Missouri,9236
Pemiscot County,23,135.04785391345195,R,13.3485459050615,Missouri,17031
Perry County,15,78.34534628643058,R,15.583919183817,Missouri,19146
Pettis County,127,299.73330815888227,R,23.9796900384394,Missouri,42371
Phelps County,203,453.23628569514835,R,25.742305758782,Missouri,44789
Pike County,12,64.9034561090378,R,10.6477172122721,Missouri,18489
Platte County,123,124.46369303003318,R,90.8943251716872,Missouri,98824
Polk County,119,377.1910361659641,R,19.1669999349614,Missouri,31549
Pulaski County,19,36.127854575878004,R,37.1139976200309,Missouri,52591
Putnam County,10,207.68431983385256,R,3.59370235300651,Missouri,4815
Ralls County,9,88.08847998433983,R,8.39711423902516,Missouri,10217
Randolph County,49,196.43215073160954,R,19.9525220040604,Missouri,24945
Ray County,13,56.955093099671416,R,15.4933869235502,Missouri,22825
Reynolds County,9,142.51781472684087,R,3.01583652148046,Missouri,6315
Ripley County,9,65.7270138026729,R,8.39804391703739,Missouri,13693
St. Charles County,730,187.18668666743594,R,268.652251066858,Missouri,389985
St. Clair County,14,149.20601087072365,R,5.36725552005527,Missouri,9383
Ste. Genevieve County,14,78.33920877399139,R,13.8234785966361,Missouri,17871
St. Francois County,116,174.8515269361792,R,56.6857576475102,Missouri,66342
St. Louis County,3235,323.9262869936837,R,759.90124768714,Missouri,998684
Saline County,37,160.15929356765648,R,11.8065101284919,Missouri,23102
Schuyler County,14,310.9729009329187,R,5.65637292732567,Missouri,4502
Scotland County,16,326.66394446712945,R,4.33241085119999,Missouri,4898
Scott County,123,317.5914689250949,R,35.6039402972382,Missouri,38729
Shannon County,9,109.14382731021101,R,3.17167941341135,Missouri,8246
Shelby County,9,148.49034812737173,R,4.67226240740481,Missouri,6061
Stoddard County,37,125.37272973705612,R,13.8416057449463,Missouri,29512
Stone County,9,28.546959748786755,R,26.232520196432,Missouri,31527
Sullivan County,9,142.47269273389267,R,3.76400617264121,Missouri,6317
Taney County,105,191.8859649122807,R,33.4108526171897,Missouri,54720
Texas County,41,159.71329515796035,R,8.41919520227286,Missouri,25671
Vernon County,46,222.31888260596395,R,9.66713820616124,Missouri,20691
Warren County,15,44.23734811843813,R,30.5453978435104,Missouri,33908
Washington County,25,100.27676386827645,R,12.667908056617,Missouri,24931
Wayne County,10,75.14277126540426,R,6.76811829501464,Missouri,13308
Webster County,37,97.15876267002784,R,24.8134809852954,Missouri,38082
Wright County,13,71.06543486579567,R,10.3597268382249,Missouri,18293
Beaverhead County,24,255.50942190993294,R,0.654314037624461,Montana,9393
Big Horn County,12,89.71291866028709,R,1.03335304680883,Montana,13376
Blaine County,9,133.78920767058125,R,0.614439102826025,Montana,6727
Broadwater County,9,154.26808364758313,R,1.88912889975451,Montana,5834
Carbon County,14,132.75175421960932,R,1.98848663185587,Montana,10546
Carter County,9,682.8528072837632,R,0.152338308116587,Montana,1318
Cascade County,375,458.73804222836594,R,11.6976558016544,Montana,81746
Chouteau County,9,155.4672655035412,R,0.562649284351578,Montana,5789
Custer County,29,244.82904178978472,R,1.20883090357743,Montana,11845
Daniels County,9,513.4055904164289,R,0.474634871969183,Montana,1753
Dawson County,44,478.7291916004787,R,1.49611643350748,Montana,9191
Deer Lodge County,28,307.6923076923077,R,4.76939372832754,Montana,9100
Fallon County,9,317.1247357293869,R,0.676164257411419,Montana,2838
Fergus County,34,301.6056063159762,R,1.00304204438391,Montana,11273
Flathead County,285,290.5731938582003,R,7.44416672424659,Montana,98082
Gallatin County,98,93.57484555376257,R,15.522403191253,Montana,104729
Glacier County,20,145.99605810643112,R,1.76604626614293,Montana,13699
Golden Valley County,9,1243.0939226519338,R,0.238021613661119,Montana,724
Granite County,9,275.3135515448149,R,0.730775675057869,Montana,3269
Hill County,58,352.8195145690127,R,2.18929327414761,Montana,16439
Jefferson County,9,76.41365257259297,R,2.74465213584628,Montana,11778
Lake County,47,157.85584738362328,R,7.71289006857083,Montana,29774
Lewis and Clark County,158,235.55018858923327,R,7.48864201778072,Montana,67077
Lincoln County,31,160.14051038330405,R,2.06896594549494,Montana,19358
McCone County,9,552.1472392638037,R,0.238188063699479,Montana,1630
Madison County,9,109.51569724993915,R,0.884294427327434,Montana,8218
Meagher County,9,457.3170731707317,R,0.317680163643264,Montana,1968
Mineral County,9,213.72595582996914,R,1.33310128570151,Montana,4211
Missoula County,287,247.4500573359889,R,17.2700086788915,Montana,115983
Musselshell County,9,187.22696068233824,R,0.993063276792967,Montana,4807
Park County,37,227.74836882925027,R,2.2382451014786,Montana,16246
Phillips County,14,339.47623666343355,R,0.309754319083627,Montana,4124
Pondera County,9,148.90800794176042,R,1.43644547037516,Montana,6044
Powder River County,9,555.8987029030266,R,0.189527657125451,Montana,1619
Powell County,14,204.0518874799592,R,1.13886461299252,Montana,6861
Prairie County,9,670.6408345752608,R,0.298369404534263,Montana,1342
Ravalli County,85,202.8542790320271,R,6.76640377808936,Montana,41902
Richland County,12,105.63380281690141,R,2.10431503800759,Montana,11360
Roosevelt County,28,249.37655860349128,R,1.84136756089834,Montana,11228
Rosebud County,9,97.29729729729729,R,0.713128729279225,Montana,9250
Sanders County,30,260.39406301536326,R,1.61146273488614,Montana,11521
Sheridan County,9,251.81869054280918,R,0.823443132169081,Montana,3574
Silver Bow County,111,318.83724938243233,R,18.7215497841525,Montana,34814
Stillwater County,9,95.64293304994686,R,2.02211171510394,Montana,9410
Sweet Grass County,9,246.37284423761292,R,0.760133428840551,Montana,3653
Teton County,9,148.02631578947367,R,1.03341161101646,Montana,6080
Toole County,9,180.86816720257235,R,1.00325234045333,Montana,4976
Valley County,22,292.0870950610728,R,0.590349696305137,Montana,7532
Wheatland County,9,418.79944160074456,R,0.583300336172649,Montana,2149
Wibaux County,9,765.9574468085107,R,0.510539111008718,Montana,1175
Yellowstone County,827,524.0279819536676,R,23.1379782522651,Montana,157816
Adams County,83,262.7996073837191,R,21.6489607989518,Nebraska,31583
Antelope County,9,141.24293785310735,R,2.8699707526244,Nebraska,6372
Boone County,9,169.3958215697346,R,2.98790994793715,Nebraska,5313
Box Butte County,20,180.3589142393363,R,3.98169516670638,Nebraska,11089
Boyd County,9,440.7443682664055,R,1.46021496413722,Nebraska,2042
Brown County,9,301.2048192771084,R,0.944584304636339,Nebraska,2988
Buffalo County,164,334.4890883132776,R,19.5519431720854,Nebraska,49030
Burt County,9,137.86764705882354,R,5.12723303791357,Nebraska,6528
Butler County,9,111.56563778356266,R,5.32515098283345,Nebraska,8067
Cass County,12,46.688973620729904,R,17.8048770287589,Nebraska,25702
Cedar County,22,258.12507333098677,R,4.44549923790723,Nebraska,8523
Chase County,9,241.028387787895,R,1.61189125278363,Nebraska,3734
Cherry County,9,155.44041450777203,R,0.375076077963537,Nebraska,5790
Cheyenne County,21,213.15468940316686,R,3.17973873678606,Nebraska,9852
Clay County,11,176.50834403080873,R,4.20449580583597,Nebraska,6232
Colfax County,9,83.64312267657992,R,10.0922905170012,Nebraska,10760
Cuming County,17,189.07796685574462,R,6.08465230596053,Nebraska,8991
Custer County,9,83.10249307479225,R,1.62350383541808,Nebraska,10830
Dakota County,25,123.04966284392381,R,29.684874810546,Nebraska,20317
Dawes County,23,258.5431654676259,R,2.45958142146636,Nebraska,8896
Dawson County,40,168.03898504453034,R,9.07203621083664,Nebraska,23804
Deuel County,9,475.18479408658925,R,1.66255713091417,Nebraska,1894
Dixon County,9,156.63069961712495,R,4.65972492161369,Nebraska,5746
Dodge County,96,261.701605648393,R,26.7706484394887,Nebraska,36683
Douglas County,1284,231.35468619367487,R,656.484639494118,Nebraska,554992
Dundy County,9,444.8838358872961,R,0.849301948379989,Nebraska,2023
Fillmore County,13,233.22569070685324,R,3.74043053727109,Nebraska,5574
Frontier County,9,344.95975469528554,R,1.03356072085152,Nebraska,2609
Furnas County,9,188.0484747179273,R,2.56960606739551,Nebraska,4786
Gage County,29,134.29034498726557,R,9.79242862750191,Nebraska,21595
Garden County,9,483.8709677419355,R,0.421092293754498,Nebraska,1860
Garfield County,9,455.69620253164555,R,1.33938409513559,Nebraska,1975
Gosper County,9,446.6501240694789,R,1.69810587211778,Nebraska,2015
Greeley County,9,373.4439834024896,R,1.63300795150737,Nebraska,2410
Hall County,173,282.02076846583964,R,43.3474635102023,Nebraska,61343
Hamilton County,22,239.7036391370669,R,6.53932354132214,Nebraska,9178
Harlan County,9,261.78010471204186,R,2.39837380879922,Nebraska,3438
Hitchcock County,9,316.5670066830813,R,1.54616519453113,Nebraska,2843
Holt County,11,107.369448511469,R,1.63970399411138,Nebraska,10245
Howard County,13,202.9664324746292,R,4.34361427159064,Nebraska,6405
Jefferson County,9,125.20868113522538,R,4.86749085015327,Nebraska,7188
Johnson County,10,192.41870309794112,R,5.33560115033384,Nebraska,5197
Kearney County,9,137.36263736263737,R,4.90029067362028,Nebraska,6552
Keith County,14,172.8608470181504,R,2.94559231852661,Nebraska,8099
Keya Paha County,9,1136.3636363636363,R,0.395553505926919,Nebraska,792
Kimball County,9,245.43223343332426,R,1.48746439864802,Nebraska,3667
Knox County,11,130.02364066193854,R,2.9468558549844,Nebraska,8460
Lancaster County,607,195.74709604184537,R,142.947394477437,Nebraska,310094
Lincoln County,124,349.9562554680665,R,5.33543314668161,Nebraska,35433
Madison County,100,284.3817540666591,R,23.7100431637209,Nebraska,35164
Merrick County,9,115.34025374855824,R,6.20097582459099,Nebraska,7803
Morrill County,19,392.4808923776079,R,1.31273476355259,Nebraska,4841
Nance County,9,253.23579065841307,R,3.1071153203989,Nebraska,3554
Nemaha County,19,271.27355796687607,R,6.63822944204127,Nebraska,7004
Nuckolls County,16,374.2690058479532,R,2.86981090350074,Nebraska,4275
Otoe County,11,69.19979869149472,R,9.96888388117061,Nebraska,15896
Pawnee County,9,336.32286995515693,R,2.39682247547942,Nebraska,2676
Perkins County,14,481.59614723082217,R,1.27063746410747,Nebraska,2907
Phelps County,17,186.40350877192984,R,6.5233784931424,Nebraska,9120
Pierce County,15,209.58502165711892,R,4.82047882841994,Nebraska,7157
Platte County,55,166.34909112905666,R,18.9373963709792,Nebraska,33063
Polk County,19,361.5604186489058,R,4.62869233044292,Nebraska,5255
Red Willow County,19,175.82824356838793,R,5.81894875039885,Nebraska,10806
Richardson County,15,187.28929953801972,R,5.60359394491297,Nebraska,8009
Rock County,9,666.6666666666666,R,0.516950977246272,Nebraska,1350
Saline County,9,62.98992161254199,R,9.60982096368844,Nebraska,14288
Sarpy County,109,61.115440900247265,R,289.149894802232,Nebraska,178351
Saunders County,16,76.10350076103501,R,10.8190627606384,Nebraska,21024
Scotts Bluff County,145,399.9448351951455,R,18.9313308782629,Nebraska,36255
Seward County,19,110.9359490862381,R,11.5723311541851,Nebraska,17127
Sheridan County,24,458.5403133358808,R,0.827895093745511,Nebraska,5234
Sherman County,9,295.85798816568047,R,2.07575732093524,Nebraska,3042
Sioux County,9,710.9004739336493,R,0.236515050802556,Nebraska,1266
Stanton County,9,150.20026702269692,R,5.41038032263963,Nebraska,5992
Thayer County,10,196.15535504119262,R,3.43033265513656,Nebraska,5098
Thurston County,9,126.05042016806723,R,7.00427630982834,Nebraska,7140
Valley County,9,213.0681818181818,R,2.87072990488744,Nebraska,4224
Washington County,18,89.02517434096642,R,20.0191076089956,Nebraska,20219
Wayne County,12,128.10931995302658,R,8.1654747626223,Nebraska,9367
Webster County,9,252.0302436292355,R,2.39822492994331,Nebraska,3571
York County,10,72.46901949416625,R,9.30608276349161,Nebraska,13799
Churchill County,76,316.5347771761766,D,1.88016907180365,Nevada,24010
Clark County,6683,312.0601949780862,D,104.777362384789,Nevada,2141574
Douglas County,38,79.45136739984946,D,26.0193516637678,Nevada,47828
Elko County,84,160.75939676950165,D,1.17504652080958,Nevada,52252
Esmeralda County,9,917.4311926605504,D,0.105744821409066,Nevada,981
Eureka County,9,491.8032786885246,D,0.169210084482198,Nevada,1830
Humboldt County,29,171.55702792238523,D,0.676985020197229,Nevada,16904
Lander County,9,156.63069961712495,D,0.40409748685421,Nevada,5746
Lincoln County,9,173.94665635871667,D,0.187869851263538,Nevada,5174
Lyon County,31,58.32000752516226,D,10.2553006223409,Nevada,53155
Mineral County,9,202.33812949640287,D,0.457621869471935,Nevada,4448
Nye County,41,93.81077679899325,D,0.928097867904669,Nevada,43705
Pershing County,10,151.26304643775526,D,0.422841717709699,Nevada,6611
Storey County,9,228.3684344075108,D,5.76438580987713,Nevada,3941
Washoe County,1224,271.706556918528,D,27.6022977726726,Nevada,450486
White Pine County,9,92.43093355242888,D,0.423622182525409,Nevada,9737
Carson City,281,515.9087153689389,D,145.372151346259,Nevada,54467
Belknap County,129,212.73087071240104,D,58.2644725063166,New Hampshire,60640
Carroll County,20,41.80602006688963,D,19.8217429003634,New Hampshire,47840
Cheshire County,78,102.2776444671728,D,41.6654089727979,New Hampshire,76263
Coos County,70,218.49054248080404,D,6.89299389344942,New Hampshire,32038
Grafton County,79,87.96249902573182,D,20.2951261468896,New Hampshire,89811
Hillsborough County,747,181.71335994570492,D,181.077080499526,New Hampshire,411087
Merrimack County,169,113.07978481385328,D,61.855704143937,New Hampshire,149452
Rockingham County,283,92.747657548119,D,169.417981016389,New Hampshire,305129
Strafford County,138,107.61324734670961,D,134.708387712718,New Hampshire,128237
Sullivan County,26,60.289855072463766,D,30.9754478164126,New Hampshire,43125
Atlantic County,746,277.7995002588078,D,186.644512578803,New Jersey,268539
Burlington County,873,195.57897425212886,D,215.610717844953,New Jersey,446367
Camden County,1527,300.9655732438255,D,885.001303194233,New Jersey,507367
Cape May County,182,194.22656208313325,D,143.851131841752,New Jersey,93705
Cumberland County,436,284.22425032594526,D,122.533902077342,New Jersey,153400
Gloucester County,690,237.2340571837223,D,348.783328002467,New Jersey,290852
Hunterdon County,186,148.73931435974123,D,112.855259073167,New Jersey,125051
Mercer County,926,251.1104723371714,D,634.394958878231,New Jersey,368762
Monmouth County,1840,295.1617534533123,D,514.106567301996,New Jersey,623387
Morris County,1670,337.7947866330355,D,414.453485239917,New Jersey,494383
Ocean County,1997,337.36584343994906,D,363.721800368882,New Jersey,591939
Salem County,137,216.3066818239232,D,73.6916046347258,New Jersey,63336
Somerset County,675,204.43642178716806,D,422.319081502863,New Jersey,330176
Sussex County,270,189.74265274283545,D,105.91748959082,New Jersey,142298
Warren County,259,243.66609278127441,D,115.107623911917,New Jersey,106293
Bernalillo County,2082,307.21920872608797,D,225.323559582085,New Mexico,677692
Catron County,9,254.30912687199773,D,0.197339545334343,New Mexico,3539
Chaves County,211,322.3391741395377,D,4.16568365806523,New Mexico,65459
Cibola County,76,281.7110237971681,D,2.29433925414903,New Mexico,26978
Colfax County,37,299.5223832267465,D,1.26917293644793,New Mexico,12353
Curry County,111,221.1199426283392,D,13.7905624746818,New Mexico,50199
Dona Ana County,596,276.77418755630686,D,21.8326251158127,New Mexico,215338
Eddy County,129,224.5939028849,D,5.30993233632184,New Mexico,57437
Grant County,33,117.60094080752646,D,2.7351427146915,New Mexico,28061
Guadalupe County,9,205.3856686444546,D,0.558424840099128,New Mexico,4382
Lea County,147,209.62267917748053,D,6.16554632882984,New Mexico,70126
Lincoln County,36,184.78595626732368,D,1.55699925634728,New Mexico,19482
Los Alamos County,13,70.8215297450425,D,64.9018605269554,New Mexico,18356
Luna County,30,123.63996043521266,D,3.15939771804422,New Mexico,24264
McKinley County,241,330.82128786942855,D,5.16030339625025,New Mexico,72849
Mora County,9,197.23865877712032,D,0.914618966858049,New Mexico,4563
Otero County,81,123.20328542094455,D,3.83879753290973,New Mexico,65745
Quay County,9,107.48835542816195,D,1.12489908444062,New Mexico,8373
Rio Arriba County,44,111.93934922532883,D,2.589464260407,New Mexico,39307
Roosevelt County,33,172.62122717999685,D,3.0175638902858,New Mexico,19117
Sandoval County,539,382.8968025630643,D,14.6494872160229,New Mexico,140769
San Juan County,573,449.57043662469107,D,8.9194931305282,New Mexico,127455
San Miguel County,15,53.506456445744455,D,2.29248222295196,New Mexico,28034
Santa Fe County,243,163.1781462156772,D,30.1017089438977,New Mexico,148917
Sierra County,47,422.09250112258644,D,1.0282338731565,New Mexico,11135
Socorro County,22,129.41176470588235,D,0.987564720796829,New Mexico,17000
Taos County,50,152.03113597664802,D,5.76565772966595,New Mexico,32888
Torrance County,9,57.710804745110615,D,1.79996145030814,New Mexico,15595
Union County,9,215.5688622754491,D,0.421424885932035,New Mexico,4175
Valencia County,39,51.345515824951285,D,27.4918596066579,New Mexico,75956
Albany County,829,269.6583893359703,D,227.02996827927,New York,307426
Allegany County,93,197.76714513556618,D,17.6385883759066,New York,47025
Broome County,602,309.6675960123867,D,106.343621292156,New York,194402
Cattaraugus County,177,227.84028010194888,D,22.9255780072106,New York,77686
Cayuga County,105,134.8435814455232,D,43.4727628017028,New York,77868
Chautauqua County,222,171.22231134694886,D,47.2168675892309,New York,129656
Chemung County,247,288.0802425938885,D,81.2673542091461,New York,85740
Chenango County,90,186.15040953090096,D,20.8901345708223,New York,48348
Clinton County,75,92.82867539668787,D,30.0598474694122,New York,80794
Columbia County,139,228.1718347313646,D,37.0605209147466,New York,60919
Cortland County,90,187.02075930428276,D,37.2522156947986,New York,48123
Delaware County,42,92.30363500505473,D,12.1798207601281,New York,45502
Dutchess County,666,226.61231600509026,D,142.617335504333,New York,293894
Erie County,2755,299.5001445862767,D,340.609971003819,New York,919866
Essex County,28,74.17022065640646,D,8.12418289523024,New York,37751
Franklin County,27,53.26284226307899,D,12.0133370232406,New York,50692
Fulton County,112,208.39923338853433,D,41.8808819984544,New York,53743
Genesee County,162,278.7720264317181,D,45.5173396120714,New York,58112
Greene County,18,37.80162546989521,D,28.4087164523863,New York,47617
Herkimer County,69,110.39116870650348,D,17.0974541263038,New York,62505
Jefferson County,125,109.21990773102195,D,34.8299627651909,New York,114448
Lewis County,22,82.33841086867024,D,8.09346087624435,New York,26719
Livingston County,68,106.40461921229286,D,39.0568321228063,New York,63907
Madison County,114,159.75560195630544,D,42.0726108242752,New York,71359
Monroe County,1834,246.42323526566415,D,437.46040770619,New York,744248
Montgomery County,152,307.5304495609598,D,47.3398750969587,New York,49426
Niagara County,374,176.6617541473,D,156.483123086658,New York,211704
Oneida County,766,331.9149673718054,D,73.4992781713988,New York,230782
Onondaga County,1261,271.62557459256163,D,230.277362248048,New York,464242
Ontario County,184,168.07950891552179,D,65.6280504128795,New York,109472
Orange County,1003,265.1846642360276,D,179.774078339202,New York,378227
Orleans County,64,155.4341226472374,D,40.6318800387275,New York,41175
Oswego County,111,93.19586243954863,D,48.3229962298602,New York,119104
Otsego County,154,255.62711639333378,D,23.2202272251944,New York,60244
Putnam County,108,109.01382860603614,D,166.078240580631,New York,99070
Rensselaer County,198,124.19165657870803,D,94.346143197678,New York,159431
Rockland County,1034,319.44538843199894,D,720.588009040727,New York,323686
St. Lawrence County,164,149.69240037240547,D,15.7881056115879,New York,109558
Saratoga County,204,89.71883699758551,D,108.384222279145,New York,227377
Schenectady County,251,162.05781138020313,D,292.309965598494,New York,154883
Schoharie County,12,38.26042596607576,D,19.474654153638,New York,31364
Schuyler County,9,50.02223210315696,D,21.1569680947136,New York,17992
Seneca County,38,109.78851265457067,D,41.2832183513443,New York,34612
Steuben County,186,191.89699464545484,D,26.9129173214039,New York,96927
Suffolk County,4887,328.449271826553,D,630.068153353716,New York,1487901
Sullivan County,99,131.62968182845594,D,29.9948504938301,New York,75211
Tioga County,56,114.18085431746356,D,36.5136992174151,New York,49045
Tompkins County,83,80.61226471902255,D,83.7555901184546,New York,102962
Ulster County,214,119.35104264847772,D,61.5789541709678,New York,179303
Warren County,177,274.50372208436727,D,28.7068420833038,New York,64480
Washington County,55,88.95645985637576,D,28.7209593371976,New York,61828
Wayne County,95,104.56106366117812,D,58.0953851283472,New York,90856
Westchester County,3088,318.739903903222,D,868.763066558485,New York,968815
Wyoming County,54,133.11968445704426,D,26.4229817375352,New York,40565
Yates County,34,135.95105761925706,D,28.5560729556019,New York,25009
Alamance County,224,139.49780789159027,R,146.419511656808,North Carolina,160576
Alexander County,32,86.20921899835663,R,55.1251943672117,North Carolina,37119
Alleghany County,9,82.01950241501868,R,18.0744226914008,North Carolina,10973
Anson County,33,130.40385679285544,R,18.384600030883,North Carolina,25306
Ashe County,57,212.79773015754498,R,24.3309623025848,North Carolina,26786
Avery County,13,74.28146963030684,R,27.3196093577784,North Carolina,17501
Beaufort County,130,275.17304150879494,R,21.92453498485,North Carolina,47243
Bertie County,18,91.63103237629811,R,10.8478928891382,North Carolina,19644
Bladen County,17,50.32861625910356,R,14.9071817006354,North Carolina,33778
Brunswick County,149,117.45230963266593,R,57.6797613439357,North Carolina,126860
Buncombe County,769,302.1919724608408,R,149.662506090872,North Carolina,254474
Burke County,272,303.1924380238987,R,68.4225402243607,North Carolina,89712
Cabarrus County,550,273.02331122671853,R,215.313756332703,North Carolina,201448
Caldwell County,205,250.6756013157412,R,66.9117179161751,North Carolina,81779
Camden County,9,86.14913372259979,R,16.7837129422984,North Carolina,10447
Carteret County,99,143.6448055716773,R,52.422756044479,North Carolina,68920
Caswell County,17,74.73841554559043,R,20.6464107271961,North Carolina,22746
Catawba County,610,389.20684748833975,R,150.766073781543,North Carolina,156729
Chatham County,90,128.95645570345746,R,39.527301860128,North Carolina,69791
Cherokee County,69,249.38557177967326,R,23.4507535709125,North Carolina,27668
Chowan County,56,394.22738472368883,R,31.7657369635657,North Carolina,14205
Clay County,23,212.7069268473134,R,19.4197421979206,North Carolina,10813
Cleveland County,419,431.25186549882153,R,80.811658964755,North Carolina,97159
Columbus County,120,213.17037642335637,R,23.1686056433617,North Carolina,56293
Craven County,246,238.64496226305272,R,56.326585997887,North Carolina,103082
Cumberland County,643,193.61288263385785,R,196.497859730551,North Carolina,332106
Currituck County,9,34.889130097689566,R,38.0238775623596,North Carolina,25796
Dare County,13,36.37279315072326,R,36.0092919105878,North Carolina,35741
Davidson County,265,160.93378030413447,R,114.931699340305,North Carolina,164664
Davie County,27,64.2994927484461,R,61.4831330598108,North Carolina,41991
Duplin County,106,179.47241881412754,R,27.9893416461902,North Carolina,59062
Durham County,581,189.5861409594168,R,413.06619308612,North Carolina,306457
Edgecombe County,131,245.63114077851947,R,40.7405047681012,North Carolina,53332
Forsyth County,1281,344.7505604551461,R,351.818409000107,North Carolina,371573
Franklin County,33,50.84589072755847,R,50.9532015099171,North Carolina,64902
Gaston County,666,307.50051942655307,R,235.083409533329,North Carolina,216585
Gates County,9,77.83447202283145,R,13.1072768685675,North Carolina,11563
Graham County,9,105.17704803085194,R,11.3159965645021,North Carolina,8557
Granville County,79,134.1848693820702,R,42.7288844667276,North Carolina,58874
Greene County,9,42.84082254379284,R,30.4088689701276,North Carolina,21008
Guilford County,1346,257.07530052599213,R,312.988330289208,North Carolina,523582
Halifax County,131,253.20370334576802,R,27.6009041605302,North Carolina,51737
Harnett County,201,154.1872185699711,R,84.588975370979,North Carolina,130361
Haywood County,131,216.76898383333608,R,42.151368754817,North Carolina,60433
Henderson County,291,256.1056105610561,R,117.63824081995,North Carolina,113625
Hertford County,102,422.3077878524407,R,26.4056869512436,North Carolina,24153
Hoke County,48,90.15946956178742,R,52.6909917661792,North Carolina,53239
Hyde County,9,166.8829964769145,R,3.4005168802052,North Carolina,5393
Iredell County,410,237.6467178669758,R,116.010548681675,North Carolina,172525
Jackson County,73,172.75653161681183,R,33.2153382599592,North Carolina,42256
Johnston County,232,121.35668403322663,R,93.2873152867288,North Carolina,191172
Jones County,9,92.83135636926251,R,7.94127332458665,North Carolina,9695
Lee County,83,138.04573804573803,R,91.0147226202465,North Carolina,60125
Lenoir County,185,323.2739790658256,R,55.3650714833485,North Carolina,57227
Lincoln County,145,178.04300045431663,R,106.288568138999,North Carolina,81441
McDowell County,74,164.04708594737193,R,39.5874415520614,North Carolina,45109
Macon County,65,188.8985759953502,R,25.7683988640691,North Carolina,34410
Madison County,32,149.4977808923149,R,18.3813154925015,North Carolina,21405
Martin County,28,121.45397761776698,R,19.5020000597867,North Carolina,23054
Mecklenburg County,2051,194.53407618603185,R,777.490679020465,North Carolina,1054314
Mitchell County,55,365.6914893617021,R,26.2459688224904,North Carolina,15040
Montgomery County,23,84.13197746726169,R,21.474539034621,North Carolina,27338
Moore County,501,523.8996538706878,R,52.9220807721414,North Carolina,95629
Nash County,251,267.0127549120773,R,67.1574810739487,North Carolina,94003
New Hanover County,571,254.64810842390213,R,450.441761812079,North Carolina,224231
Northampton County,16,79.26285544436739,R,14.5233689362914,North Carolina,20186
Onslow County,216,111.39073394116919,R,98.2620127432532,North Carolina,193912
Orange County,395,276.34358952832696,R,138.828001863802,North Carolina,142938
Pamlico County,9,70.63255375922147,R,14.6201718871648,North Carolina,12742
Pasquotank County,173,438.20765470250007,R,67.1849808371005,North Carolina,39479
Pender County,28,47.441545238902066,R,26.1538678361341,North Carolina,59020
Perquimans County,9,66.86975258191545,R,21.0264128004752,North Carolina,13459
Person County,60,152.65233430861213,R,38.6806351354581,North Carolina,39305
Pitt County,562,316.84820603026407,R,104.977444524324,North Carolina,177372
Polk County,36,175.97028057483624,R,33.2322778392825,North Carolina,20458
Randolph County,186,130.1081436505827,R,70.5548752774753,North Carolina,142958
Richmond County,123,272.1901347673106,R,36.8322533514693,North Carolina,45189
Robeson County,287,215.07471410800198,R,54.3898502965123,North Carolina,133442
Rockingham County,162,177.49534348635916,R,62.3011904217537,North Carolina,91270
Rowan County,458,328.0684789226747,R,105.384269738565,North Carolina,139605
Rutherford County,224,336.6800937894547,R,45.4305763206679,North Carolina,66532
Sampson County,73,114.8503012853794,R,25.9500712789802,North Carolina,63561
Scotland County,213,604.0496852135443,R,42.660629832262,North Carolina,35262
Stanly County,103,168.5374873187813,R,59.7183546413079,North Carolina,61114
Stokes County,31,67.53077006861997,R,39.4732311618611,North Carolina,45905
Surry County,286,396.6767916337258,R,52.1554812049529,North Carolina,72099
Swain County,10,70.15574575557739,R,10.4286588652953,North Carolina,14254
Transylvania County,36,107.4210008056575,R,34.1920020784264,North Carolina,33513
Union County,376,165.86235189285998,R,138.34154055311,North Carolina,226694
Vance County,140,314.7340497279799,R,68.0456695818943,North Carolina,44482
Wake County,1390,132.8163369827568,R,484.029322859142,North Carolina,1046558
Warren County,9,44.92587231068737,R,18.0248036504099,North Carolina,20033
Washington County,25,205.6597564988483,R,13.5449506720942,North Carolina,12156
Watauga County,84,155.21924718665113,R,66.8804341673574,North Carolina,54117
Wayne County,369,297.5758455508782,R,86.4343321131916,North Carolina,124002
